Pos,ID,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,1_Pts,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
D,114,Arthur,4.0,4.0,Brentford,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
D,115,Fredrick,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.24,0.25,0.28,0.23,0.24,0.25,0.21,0.25,0.21,0.24,0.24,0.22
D,117,Ji-soo,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,118,Meghoma,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,119,Mbeumo,8.0,8.0,Man Utd,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.78,4.04,5.47,3.53,4.07,4.47,5.61,3.52,4.52,4.04,4.25,4.45
M,120,Schade,7.0,7.0,Brentford,18.45,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,0.93,3.73,4.14,3.44,3.39,3.74,3.26,3.62,3.25,3.36,3.57,3.38
M,121,Damsgaard,6.0,6.0,Brentford,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,3.60,3.99,4.34,3.59,3.74,4.08,3.49,3.99,3.64,3.79,3.90,3.68
M,122,Milambo,5.5,5.5,Brentford,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,1.04,1.11,1.18,1.07,1.07,1.13,1.01,1.11,1.04,1.07,1.09,1.05
M,123,Carvalho,5.0,5.0,Brentford,69.30,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,3.52,2.79,3.06,2.61,2.56,2.83,2.47,2.72,2.46,2.55,2.67,2.49
M,124,Henderson,5.0,5.0,Brentford,34.20,34.20,34.20,34.20,34.20,34.20,34.20,34.20,34.20,34.20,34.20,34.20,1.32,1.40,1.50,1.35,1.35,1.45,1.29,1.39,1.35,1.38,1.42,1.35
M,125,Janelt,5.0,5.0,Brentford,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,0.78,0.82,0.87,0.79,0.80,0.84,0.77,0.84,0.80,0.81,0.83,0.79
M,126,Jensen,5.0,5.0,Brentford,61.05,61.05,61.05,61.05,61.05,61.05,61.05,61.05,61.05,61.05,61.05,61.05,2.60,2.81,3.06,2.63,2.63,2.88,2.52,2.81,2.62,2.71,2.73,2.67
M,127,Nunes,5.0,5.0,Brentford,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,0.49,0.54,0.57,0.51,0.50,0.53,0.49,0.52,0.49,0.50,0.51,0.49
M,128,Onyeka,5.0,5.0,Brentford,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.22,0.23,0.24,0.22,0.22,0.23,0.21,0.23,0.22,0.22,0.23,0.22
M,129,Yarmoliuk,5.0,5.0,Brentford,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,68.10,2.66,2.86,3.15,2.69,2.76,2.99,2.58,2.89,2.73,2.81,2.88,2.72
M,130,Donovan,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,131,Konak,4.5,4.5,Brentford,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.08,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08
M,132,Maghoma,4.5,4.5,Brentford,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.09,0.08
M,133,Peart-Harris,4.5,4.5,Brentford,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,134,Trevitt,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,135,Wissa,7.5,7.5,Brentford,0.00,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,0.00,1.66,1.84,1.54,1.48,1.70,1.47,1.64,1.47,1.49,1.61,1.48
F,136,Thiago,6.0,6.0,Brentford,77.85,72.00,69.00,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,4.12,4.23,4.30,3.32,3.12,3.52,3.06,3.35,3.09,3.13,3.26,3.16
F,137,Morgan,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,138,Steele,4.5,4.5,Brighton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04
G,139,Verbruggen,4.5,4.5,Brighton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.24,3.05,2.28,2.98,2.94,2.49,3.22,2.76,2.72,3.61,3.06,3.35
G,140,McGill,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,141,Rushworth,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,142,Scherpen,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.5,4.5,Brighton,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,1.48,1.37,1.14,1.29,1.41,1.07,1.36,1.32,1.24,1.56,1.32,1.49
D,144,Coppola,4.5,4.5,Brighton,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,0.86,0.79,0.69,0.77,0.81,0.66,0.80,0.78,0.73,0.90,0.75,0.86
D,145,De Cuyper,4.5,4.5,Brighton,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,3.88,3.47,2.75,3.17,3.73,2.59,3.62,3.38,3.10,4.22,3.31,3.94
D,146,Dunk,4.5,4.5,Brighton,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,2.76,2.47,1.91,2.30,2.53,1.79,2.46,2.35,2.16,2.88,2.29,2.73
D,147,Estupiñan,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,148,F.Kadıoğlu,4.5,4.5,Brighton,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,1.15,1.04,0.89,0.97,1.10,0.85,1.06,1.03,0.96,1.20,1.00,1.14
D,149,Igor,4.5,4.5,Brighton,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,0.85,0.79,0.67,0.75,0.81,0.63,0.77,0.77,0.72,0.89,0.75,0.86
D,150,Lamptey,4.5,4.5,Brighton,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,0.59,0.54,0.48,0.52,0.58,0.46,0.55,0.54,0.50,0.62,0.52,0.59
D,151,Van Hecke,4.5,4.5,Brighton,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.77,3.43,2.68,3.05,3.51,2.42,3.36,3.27,3.01,4.03,3.18,3.76
D,152,Veltman,4.5,4.5,Brighton,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,1.08,1.00,0.81,0.90,1.05,0.78,1.00,0.99,0.88,1.14,0.93,1.07
D,153,Webster,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,154,Cashin,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,155,Slater,4.0,4.0,Brighton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,156,Tasker,4.0,4.0,Brighton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,157,Mitoma,6.5,6.5,Brighton,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,4.49,3.81,3.77,3.97,4.38,3.52,3.99,4.10,3.85,4.67,3.90,4.71
M,158,Georginio,6.0,6.0,Brighton,74.10,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,4.50,3.51,3.53,3.75,4.20,3.29,3.80,3.84,3.58,4.45,3.63,4.43
M,159,March,6.0,6.0,Brighton,17.40,17.40,17.40,17.40,17.40,17.40,17.40,17.40,17.40,17.40,17.40,17.40,0.88,0.79,0.80,0.81,0.88,0.76,0.81,0.84,0.80,0.91,0.80,0.92
M,160,Minteh,6.0,6.0,Brighton,59.70,59.70,59.70,59.70,59.70,59.70,59.70,59.70,59.70,59.70,59.70,59.70,3.39,2.97,2.91,3.02,3.41,2.67,3.10,3.13,2.95,3.68,3.00,3.61
M,161,Enciso,5.5,5.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,162,Gruda,5.5,5.5,Brighton,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.60,1.21,1.04,1.04,1.08,1.18,0.97,1.10,1.10,1.07,1.23,1.07,1.24
M,163,Hinshelwood,5.5,5.5,Brighton,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,1.32,1.22,1.20,1.24,1.34,1.14,1.25,1.26,1.22,1.38,1.21,1.36
M,164,O'Riley,5.5,5.5,Brighton,61.95,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,3.41,2.08,2.04,2.15,2.37,1.94,2.15,2.23,2.09,2.49,2.09,2.49
M,165,Sima,5.5,5.5,Brighton,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04
M,166,Ayari,5.0,5.0,Brighton,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,3.12,2.83,2.67,2.92,3.19,2.61,2.95,2.96,2.89,3.22,2.90,3.26
M,167,Baleba,5.0,5.0,Brighton,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,3.46,3.14,2.96,3.27,3.66,2.88,3.29,3.35,3.28,3.48,3.25,3.55
M,168,Buonanotte,5.0,5.0,Brighton,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.21,0.18,0.18,0.19,0.21,0.18,0.19,0.19,0.19,0.22,0.19,0.22
M,169,Gomez,5.0,5.0,Brighton,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,2.52,2.25,2.16,2.37,2.65,2.16,2.37,2.41,2.33,2.56,2.32,2.58
M,170,Milner,5.0,5.0,Brighton,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.08,0.08,0.09,0.08,0.09
M,171,Sarmiento,5.0,5.0,Brighton,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.07,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.08,0.07,0.08
M,172,Watson,5.0,5.0,Brighton,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.09
M,173,Wieffer,5.0,5.0,Brighton,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,2.77,2.54,2.42,2.65,2.92,2.35,2.60,2.70,2.60,2.86,2.58,2.90
M,174,Yalcouye,5.0,5.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,175,Knight,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,176,Mazilu,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,177,Moran,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,178,Welbeck,6.5,6.5,Brighton,27.30,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,1.73,2.59,2.57,2.73,3.01,2.52,2.74,2.80,2.66,3.16,2.64,3.24
F,179,Ferguson,5.5,5.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,180,Tzimas,5.5,5.5,Brighton,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,0.50,0.43,0.44,0.46,0.50,0.41,0.45,0.46,0.44,0.52,0.44,0.53
F,181,Kostoulas,5.0,5.0,Brighton,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.44,0.38,0.38,0.40,0.44,0.37,0.41,0.40,0.38,0.45,0.39,0.47
G,182,Trafford,5.0,5.0,Man City,85.50,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.69,0.13,0.12,0.14,0.11,0.16,0.13,0.15,0.12,0.14,0.11,0.12
G,183,Weiss,4.5,4.5,Burnley,31.50,13.50,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.76,0.51,0.05,0.05,0.06,0.04,0.05,0.06,0.06,0.05,0.06,0.05
G,184,Green,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,185,Hladký,4.0,4.0,Burnley,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.05,0.07,0.05,0.05,0.06,0.04,0.05,0.06,0.06,0.05,0.06,0.05
D,186,Roberts,4.5,4.5,Burnley,20.70,20.70,20.70,20.70,20.70,20.70,20.70,20.70,20.70,20.70,20.70,20.70,0.66,0.83,0.66,0.63,0.73,0.55,0.66,0.78,0.71,0.65,0.71,0.66
D,187,Walker,4.5,4.5,Burnley,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,2.13,3.47,2.14,1.93,2.80,1.39,2.03,3.08,2.54,2.19,2.55,2.10
D,188,Delcroix,4.0,4.0,Burnley,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.11,0.12,0.11,0.11,0.11,0.10,0.11,0.12,0.11,0.11,0.11,0.11
D,189,Dodgson,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,190,Ekdal,4.0,4.0,Burnley,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,2.44,3.69,2.44,2.39,3.04,1.78,2.32,3.37,2.76,2.65,2.81,2.44
D,191,Estève,4.0,4.0,Burnley,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,2.76,4.09,2.80,2.72,3.50,2.05,2.61,3.79,3.11,2.94,3.12,2.75
D,192,Hartman,4.0,4.0,Burnley,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,2.38,3.76,2.36,2.15,2.96,1.58,2.26,3.36,2.79,2.39,2.77,2.32
D,193,Humphreys,4.0,4.0,Burnley,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,0.34,0.42,0.33,0.33,0.37,0.29,0.33,0.38,0.36,0.34,0.36,0.33
D,194,Jordan,4.0,4.0,Burnley,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,0.14,0.16,0.14,0.14,0.15,0.13,0.14,0.15,0.14,0.14,0.14,0.14
D,195,Lucas Pires,4.0,4.0,Burnley,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,0.28,0.35,0.28,0.27,0.31,0.24,0.28,0.33,0.30,0.28,0.30,0.28
D,196,Sambo,4.0,4.0,Burnley,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,197,Sonne,4.0,4.0,Burnley,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.18,0.24,0.17,0.17,0.20,0.15,0.17,0.22,0.19,0.17,0.19,0.17
D,198,Tuanzebe,4.0,4.0,Burnley,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,0.45,0.55,0.45,0.46,0.50,0.39,0.43,0.54,0.47,0.47,0.47,0.44
D,199,Worrall,4.0,4.0,Burnley,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,0.17,0.19,0.17,0.18,0.18,0.16,0.17,0.19,0.17,0.18,0.18,0.17
M,200,Anthony,5.5,5.5,Burnley,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,74.10,2.82,3.73,2.86,2.74,3.11,2.47,2.78,3.35,2.93,2.59,3.03,2.86
M,201,Benson,5.5,5.5,Burnley,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.27,0.34,0.27,0.27,0.29,0.25,0.27,0.31,0.28,0.25,0.29,0.27
M,202,Bruun Larsen,5.5,5.5,Burnley,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,1.11,1.43,1.13,1.08,1.24,1.01,1.11,1.32,1.17,1.06,1.19,1.13
M,203,Boateng,5.0,5.0,Burnley,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05
M,204,Churlinov,5.0,5.0,Burnley,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,0.46,0.59,0.48,0.47,0.51,0.44,0.48,0.55,0.49,0.45,0.50,0.48
M,205,Cullen,5.0,5.0,Burnley,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,2.95,3.33,2.88,2.89,2.85,2.46,2.72,3.06,2.85,2.65,2.88,2.75
M,206,Edwards,5.0,5.0,Burnley,70.35,70.35,70.35,70.35,70.35,70.35,70.35,70.35,70.35,70.35,70.35,70.35,2.87,3.72,2.92,2.84,3.19,2.62,2.86,3.39,3.05,2.72,3.14,2.98
M,207,Hannibal,5.0,5.0,Burnley,65.70,65.70,65.70,65.70,65.70,65.70,65.70,65.70,65.70,65.70,65.70,65.70,2.41,2.82,2.34,2.29,2.45,2.05,2.29,2.55,2.41,2.18,2.45,2.33
M,208,Koleosho,5.0,5.0,Burnley,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,0.77,0.91,0.78,0.76,0.82,0.73,0.77,0.85,0.81,0.75,0.82,0.78
M,209,Laurent,5.0,5.0,Burnley,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45,42.45,1.67,1.84,1.65,1.65,1.64,1.51,1.64,1.76,1.64,1.56,1.70,1.61
M,210,Tchaouna,5.0,5.0,Burnley,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.07,0.09,0.08,0.07,0.08,0.07,0.07,0.09,0.08,0.07,0.08,0.08
M,211,A.Ramsey,4.5,4.5,Burnley,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,0.38,0.48,0.38,0.38,0.41,0.35,0.38,0.43,0.40,0.36,0.41,0.39
M,212,Adewumi,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,213,Banel,4.5,4.5,Burnley,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.04,0.06,0.04,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.05
M,214,Trésor,4.5,4.5,Burnley,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,0.23,0.27,0.23,0.23,0.24,0.21,0.22,0.25,0.24,0.22,0.24,0.23
F,215,Flemming,5.5,5.5,Burnley,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.63,2.17,1.61,1.63,1.79,1.50,1.65,1.93,1.69,1.55,1.74,1.66
F,216,Amdouni,5.0,5.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,5.0,5.0,Burnley,45.30,45.30,45.30,45.30,45.30,45.30,45.30,45.30,45.30,45.30,45.30,45.30,1.88,2.47,1.90,1.90,2.01,1.73,1.92,2.19,1.95,1.78,2.03,1.89
F,218,Barnes,4.5,4.5,Burnley,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.44,0.56,0.45,0.44,0.49,0.41,0.45,0.52,0.46,0.41,0.47,0.45
F,219,Obafemi,4.5,4.5,Burnley,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.07,0.06,0.05,0.06,0.06
G,220,Sánchez,5.0,5.0,Chelsea,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.75,3.43,3.94,3.44,3.21,3.68,2.96,3.57,4.13,3.15,4.05,3.97
G,221,Jörgensen,4.5,4.5,Chelsea,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04
G,222,Penders,4.0,4.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,223,Slonina,4.0,4.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.0,6.0,Chelsea,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,3.83,3.68,4.06,3.39,3.15,3.81,2.80,3.48,4.88,3.18,4.25,4.35
D,225,James,5.5,5.5,Chelsea,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,3.61,3.46,3.79,3.23,3.02,3.54,2.68,3.25,4.54,3.02,3.94,4.04
D,226,Chalobah,5.0,5.0,Chelsea,48.90,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,2.32,2.79,3.09,2.63,2.45,2.86,2.36,2.65,3.47,2.50,3.10,3.19
D,227,Colwill,5.0,5.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,5.0,5.0,Chelsea,34.50,34.50,34.50,34.50,34.50,34.50,34.50,34.50,34.50,34.50,34.50,34.50,1.41,1.36,1.44,1.32,1.25,1.40,1.17,1.31,1.66,1.25,1.49,1.51
D,229,B.Badiashile,4.5,4.5,Chelsea,25.65,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,17.70,1.17,0.75,0.82,0.75,0.71,0.79,0.69,0.74,0.91,0.71,0.83,0.85
